drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,citation_id,provenance_badge,feature_provenance,trial_citation,asmr_value,smr_value
"KALYDECO 13,4 mg, granulés en sachet","""$compte tenu : ££?	dune efficacité et dune tolérance de livacaftor chez les nourrissons âgés dau moins 1 mois à moi",FR,0,1,0.72,28.0,0,44.4,4,0,0.18,4,1,4,0.8,2,HAS-CT-21030-18.12.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Insuffisant
"KALYDECO 50 mg, granulés en sachet","""$compte tenu : ££?	dune efficacité et dune tolérance de livacaftor chez les nourrissons âgés dau moins 1 mois à moi",FR,0,1,0.72,28.0,0,17.5,4,0,0.18,4,1,4,0.8,2,HAS-CT-21030-18.12.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Insuffisant
"VELTASSA 16,8 g, poudre pour suspension orale","veltassa 8,4 g et 16,8 g (patiromer), poudre pour suspension orale, apporte une amélioration du service médical rendu mi",FR,0,0,0.87,10.0,0,17.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-21026-23.07.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"VELTASSA 8,4 g, poudre pour suspension orale","veltassa 8,4 g et 16,8 g (patiromer), poudre pour suspension orale, apporte une amélioration du service médical rendu mi",FR,0,0,0.87,10.0,0,36.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-21026-23.07.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"XTANDI 40 mg, comprimé pelliculé",xtandi (enzalutamide) apporte une amélioration du service médical rendu modérée (asmr iii) en association avec un traite,FR,0,1,0.78,20.0,0,42.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-21010-20.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"BALVERSA 4 mg, comprimé pelliculé","""$compte tenu : ££?	de la démonstration de la supériorité de balversa (erdafitinib) par rapport à la chimiothérapie (doc",FR,0,0,0.87,10.0,0,44.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-20976-15.01.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"BALVERSA 5 mg, comprimé pelliculé","""$compte tenu : ££?	de la démonstration de la supériorité de balversa (erdafitinib) par rapport à la chimiothérapie (doc",FR,0,0,0.87,10.0,0,34.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-20976-15.01.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"BALVERSA 3 mg, comprimé pelliculé","""$compte tenu : ££?	de la démonstration de la supériorité de balversa (erdafitinib) par rapport à la chimiothérapie (doc",FR,0,0,0.87,10.0,0,17.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-20976-15.01.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"COMIRNATY LP.8.1 3 microgrammes/dose, dispersion à diluer pour dispersion inject",la commission considère que comme spikevax (vaccin à arnm (à nucléoside modifié) contre la covid-19) et nuvaxovid (prot,FR,0,1,0.72,28.0,0,4.7,4,0,0.18,4,1,4,0.8,2,HAS-CT-20968-26.11.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"COMIRNATY LP.8.1 10 microgrammes/dose, dispersion injectable. Vaccin à ARNm cont",la commission considère que comme spikevax (vaccin à arnm (à nucléoside modifié) contre la covid-19) et nuvaxovid (prot,FR,0,1,0.72,28.0,0,35.2,4,0,0.18,4,1,4,0.8,2,HAS-CT-20968-26.11.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"COMIRNATY LP.8.1 30 microgrammes/dose, dispersion injectable. Vaccin à ARNm cont",la commission considère que comme spikevax (vaccin à arnm (à nucléoside modifié) contre la covid-19) et nuvaxovid (prot,FR,0,1,0.72,28.0,0,25.6,4,0,0.18,4,1,4,0.8,2,HAS-CT-20968-26.11.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"COMIRNATY LP.8.1 30 microgrammes/dose, dispersion injectable en seringue préremp",la commission considère que comme spikevax (vaccin à arnm (à nucléoside modifié) contre la covid-19) et nuvaxovid (prot,FR,0,1,0.72,28.0,0,19.7,4,0,0.18,4,1,4,0.8,2,HAS-CT-20968-26.11.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"IMCIVREE 10 mg/ml, solution injectable","""$compte tenu :££-	de lefficacité suggérée de la setmélanotide sur la proportion de patients répondeurs (diminution de ",FR,0,0,0.87,10.0,0,40.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-20967-28.05.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"EFLUELDA, suspension injectable en seringue préremplie.Vaccin grippal trivalent ","""$compte tenu : ££-	des données issues de la littérature sur les études cliniques (notamment les études randomisées cont",FR,0,0,0.87,10.0,0,5.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-20964-14.05.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"PRIMAQUINE SANOFI 15 mg, comprimé pelliculé","""$compte tenu :££?	de lusage médical bien établi de la primaquine en tant que traitement radical de référence pour la p",FR,0,1,0.78,20.0,0,22.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-20957-11.12.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"FABHALTA 200 mg, gélule","fabhalta 200 mg (iptacopan), gélule, apporte une amélioration du service médical rendu modérée (asmr iii) dans le traite",FR,0,1,0.78,20.0,0,1.5,4,0,0.12,3,0,3,1.0,2,HAS-CT-20930-09.10.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"WEGOVY 2,4 mg, FlexTouch solution injectable en stylo prérempli",wegovy (sémaglutide) apporte une amélioration du service médical rendu mineure (asmr iv) dans la stratégie de prise en c,FR,0,0,0.87,10.0,0,21.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-20916-23.10.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"WEGOVY 1 mg, FlexTouch solution injectable en stylo prérempli",wegovy (sémaglutide) apporte une amélioration du service médical rendu mineure (asmr iv) dans la stratégie de prise en c,FR,0,0,0.87,10.0,0,3.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-20916-23.10.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"WEGOVY 1,7 mg, FlexTouch solution injectable en stylo prérempli",wegovy (sémaglutide) apporte une amélioration du service médical rendu mineure (asmr iv) dans la stratégie de prise en c,FR,0,0,0.87,10.0,0,6.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-20916-23.10.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"WEGOVY 0,5 mg, FlexTouch solution injectable en stylo prérempli",wegovy (sémaglutide) apporte une amélioration du service médical rendu mineure (asmr iv) dans la stratégie de prise en c,FR,0,0,0.87,10.0,0,6.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-20916-23.10.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"WEGOVY 0,25 mg, FlexTouch solution injectable en stylo prérempli",wegovy (sémaglutide) apporte une amélioration du service médical rendu mineure (asmr iv) dans la stratégie de prise en c,FR,0,0,0.87,10.0,0,29.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-20916-23.10.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"YORVIPATH 168 microgrammes/0,56 mL, solution injectable en stylo prérempli","""$compte tenu :££?	de la démonstration dans une étude de phase iii, de la supériorité de yorviapth (palopegtériparatide)",FR,0,0,0.87,10.0,0,33.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-20901-11.09.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"YORVIPATH 420 microgrammes/1,4 mL, solution injectable en stylo prérempli","""$compte tenu :££?	de la démonstration dans une étude de phase iii, de la supériorité de yorviapth (palopegtériparatide)",FR,0,0,0.87,10.0,0,26.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-20901-11.09.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"YORVIPATH 294 microgrammes/0,98 mL solution injectable en stylo prérempli","""$compte tenu :££?	de la démonstration dans une étude de phase iii, de la supériorité de yorviapth (palopegtériparatide)",FR,0,0,0.87,10.0,0,43.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-20901-11.09.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"LIBMELDY 2-10 x 1 000 000 cellules / ml, dispersion pour perfusion",libmeldy (atidarsagène autotemcel) apporte une amélioration du service médical rendu mineure (asmr iv) dans la prise en ,FR,0,0,0.87,10.0,0,17.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-20867-06.11.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"LIBMELDY 2-10 x 1 000 000 cellules / ml, dispersion pour perfusion",libmeldy (atidarsagène autotemcel) apporte une amélioration du service médical rendu modérée (asmr iii) dans la prise en,FR,0,1,0.78,20.0,0,13.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-20867-06.11.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"EMBLAVEO 1,5 g/0,5 g, poudre pour solution à diluer pour perfusion",emblaveo (aztréonam/avibactam) apporte amélioration du service médical rendu mineure (asmr iv) dans la prise en charge d,FR,0,0,0.87,10.0,0,39.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-20846-10.07.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"NIMENRIX, poudre et solvant pour solution injectable. Vaccin méningococcique con",lactualisation de la stratégie vaccinale selon les recommandations de la has en vigueur datant du 7 mars 2024 et du 27 ,FR,0,1,0.65,36.0,0,10.8,5,0,0.25,4,1,4,0.6,2,HAS-CT-20844-03.07.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,Important
"VOYDEYA 100 mg, comprimé pelliculé","""$compte tenu : ££?	de la démonstration de la supériorité de voydeya (danicopan) en add-on dun inhibiteur du c5 (ravuli",FR,0,1,0.78,20.0,0,43.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-20839-09.10.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"VOYDEYA 50 mg + 100 mg, comprimé pelliculé","""$compte tenu : ££?	de la démonstration de la supériorité de voydeya (danicopan) en add-on dun inhibiteur du c5 (ravuli",FR,0,1,0.78,20.0,0,1.5,4,0,0.12,3,0,3,1.0,2,HAS-CT-20839-09.10.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"LUXTURNA 5 x 1 000 000 000 000 génomes de vecteur/mL, solution à diluer et solva",prenant en compte : ££- le besoin médical non couvert dans une maladie invalidante et évoluant vers la cécité en labsen,FR,0,1,0.72,28.0,0,43.7,4,0,0.18,4,1,4,0.8,2,HAS-CT-20838-17.07.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"ARTESUNATE AMIVAS 110 mg, poudre et solvant pour solution injectable","""$compte tenu :££¿	du besoin médical partiellement couvert dans le traitement initial du paludisme sévère chez ladulte ",FR,0,1,0.78,20.0,0,2.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-20806-03.07.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"CASGEVY 4 à 13 x 1 000 000 cellules/mL, dispersion pour perfusion",casgevy 4 à 13 x 106 cellules/ml (exagamglogène autotemcel) apporte une amélioration du service médical rendu mineure (a,FR,0,0,0.87,10.0,0,40.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-20794-25.09.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"ABRYSVO, poudre et solvant pour solution injectable. Vaccin du virus respiratoir","abrysvo (vaccin du virus respiratoire syncytial (bivalent, recombinant)) apporte une amélioration du service médical ren",FR,0,0,0.87,10.0,0,24.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-20783-10.07.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"LAMZEDE 10 mg, poudre pour solution pour perfusion",linscription en ville nest pas de nature à modifier les conclusions précédentes de la ct. la commission de la transpar,FR,0,0,0.87,10.0,0,44.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-20772-11.12.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"VANFLYTA 26,5 mg, comprimé pelliculé","""$compte-tenu : ££¿	dune démonstration de la supériorité de vanflyta (quizartinib) par rapport au placebo, administrés ",FR,0,0,0.87,10.0,0,4.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-20758-29.05.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"VANFLYTA 17,7 mg, comprimé pelliculé","""$compte-tenu : ££¿	dune démonstration de la supériorité de vanflyta (quizartinib) par rapport au placebo, administrés ",FR,0,0,0.87,10.0,0,25.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-20758-29.05.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"RYSTIGGO 140 mg/mL, solution injectable","""$compte tenu :££¿	de la démonstration de la supériorité du rozanolixizumab par rapport au placebo :££¿	en termes de var",FR,0,0,0.87,10.0,0,43.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-20740-24.04.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"APRETUDE 600 mg, suspension injectable à libération prolongée",la commission considère quapretude (cabotégravir) apporte une amélioration mineure du service médical rendu (asmr iv) p,FR,0,0,0.87,10.0,0,24.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-20739-29.05.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"APRETUDE 30 mg, comprimé pelliculé",la commission considère quapretude (cabotégravir) apporte une amélioration mineure du service médical rendu (asmr iv) p,FR,0,0,0.87,10.0,0,28.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-20739-29.05.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"SPEXOTRAS 0,05 mg/mL, poudre pour solution buvable","lassociation finlee (dabrafenib) 10 mg, comprimé dispersible, et spexotras (trametinib) 0,05 mg/ml, poudre pour solutio",FR,0,0,0.87,10.0,1,31.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-20695-10.07.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"LOARGYS 5 mg/ml, solution injectable/pour perfusion","""$compte tenu :££¿	de la démonstration de la supériorité de loargys (pegzilarginase) sur le critère de jugement principa",FR,0,0,0.87,10.0,0,21.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-20692-29.05.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"JEMPERLI 500 mg, solution à diluer pour perfusion","jemperli (dostarlimab) en association avec le carboplatine et le paclitaxel en phase dinduction, suivi par un traitemen",FR,0,1,0.78,20.0,0,28.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-20691-18.12.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"RETSEVMO 40 mg, gélule","""$en 1ère ligne de traitement :££££compte tenu :££¿	de la supériorité statistiquement significative de retsevmo (selperc",FR,0,0,0.87,10.0,0,26.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-20683-27.03.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"RETSEVMO 80 mg, gélule","""$en 1ère ligne de traitement :££££compte tenu :££¿	de la supériorité statistiquement significative de retsevmo (selperc",FR,0,0,0.87,10.0,0,40.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-20683-27.03.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"BRINEURA 150 mg, solution pour perfusion","brineura (cerliponase alfa) 150 mg, solution pour perfusion, conserve une amélioration du service médical rendu modérée ",FR,0,1,0.78,20.0,0,3.0,4,0,0.12,3,0,3,1.0,2,HAS-CT-20666-27.11.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"KALYDECO 59,5 mg, granulés en sachet","comme chez les patients âgés de 6 ans et plus, que kaftrio 75 mg/50 mg/100 mg, 60 mg/40 mg/80 mg (ivacaftor/tezacaftor/e",FR,0,0,0.87,10.0,0,13.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-20659-10.04.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"KALYDECO 75 mg, granulés en sachet","comme chez les patients âgés de 6 ans et plus, que kaftrio 75 mg/50 mg/100 mg, 60 mg/40 mg/80 mg (ivacaftor/tezacaftor/e",FR,0,1,0.72,28.0,0,42.8,4,0,0.18,4,1,4,0.8,2,HAS-CT-20659-10.04.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"KALYDECO 75 mg, granulés en sachet","comme chez les patients âgés de 6 ans et plus, que kaftrio 75 mg/50 mg/100 mg, 60 mg/40 mg/80 mg (ivacaftor/tezacaftor/e",FR,0,0,0.87,10.0,0,40.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-20659-10.04.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"KAFTRIO 75 mg/50 mg/100 mg, granulés en sachet","comme chez les patients âgés de 6 ans et plus, que kaftrio 75 mg/50 mg/100 mg, 60 mg/40 mg/80 mg (ivacaftor/tezacaftor/e",FR,0,0,0.87,10.0,0,21.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-20659-10.04.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"KAFTRIO 60 mg/40 mg/80 mg, granulés en sachet","comme chez les patients âgés de 6 ans et plus, que kaftrio 75 mg/50 mg/100 mg, 60 mg/40 mg/80 mg (ivacaftor/tezacaftor/e",FR,0,1,0.72,28.0,0,28.3,4,0,0.18,4,1,4,0.8,2,HAS-CT-20659-10.04.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"KALYDECO 59,5 mg, granulés en sachet","comme chez les patients âgés de 6 ans et plus, que kaftrio 75 mg/50 mg/100 mg, 60 mg/40 mg/80 mg (ivacaftor/tezacaftor/e",FR,0,1,0.72,28.0,0,13.2,4,0,0.18,4,1,4,0.8,2,HAS-CT-20659-10.04.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"KAFTRIO 75 mg/50 mg/100 mg, granulés en sachet","comme chez les patients âgés de 6 ans et plus, que kaftrio 75 mg/50 mg/100 mg, 60 mg/40 mg/80 mg (ivacaftor/tezacaftor/e",FR,0,1,0.72,28.0,0,9.3,4,0,0.18,4,1,4,0.8,2,HAS-CT-20659-10.04.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"KAFTRIO 60 mg/40 mg/80 mg, granulés en sachet","comme chez les patients âgés de 6 ans et plus, que kaftrio 75 mg/50 mg/100 mg, 60 mg/40 mg/80 mg (ivacaftor/tezacaftor/e",FR,0,0,0.87,10.0,0,21.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-20659-10.04.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"FINLEE 10 mg, comprimé dispersible","lassociation finlee (dabrafenib) 10 mg, comprimé dispersible, et spexotras (trametinib) 0,05 mg/ml, poudre pour solutio",FR,0,0,0.87,10.0,1,16.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-20655-10.07.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"ZILBRYSQ 32,4 mg, solution injectable en seringue préremplie","""$compte tenu :££¿	de la démonstration de la supériorité du zilucoplan par rapport au placebo : ££¿	en termes de variati",FR,0,0,0.87,10.0,0,26.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-20638-27.03.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"ZILBRYSQ 16,6 mg, solution injectable en seringue préremplie","""$compte tenu :££¿	de la démonstration de la supériorité du zilucoplan par rapport au placebo : ££¿	en termes de variati",FR,0,0,0.87,10.0,0,4.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-20638-27.03.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"ZILBRYSQ 23 mg, solution injectable en seringue préremplie","""$compte tenu :££¿	de la démonstration de la supériorité du zilucoplan par rapport au placebo : ££¿	en termes de variati",FR,0,0,0.87,10.0,0,43.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-20638-27.03.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"NUVAXOVID, dispersion injectable. Vaccin contre la COVID-19 (recombinant avec ad","comme spikevax (vaccin à arnm (à nucléoside modifié) contre la covid-19), nuvaxovid (protéine spike de sars-cov-2 et un ",FR,0,1,0.72,28.0,0,44.4,4,0,0.18,4,1,4,0.8,2,HAS-CT-20630-28.02.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"NUVAXOVID XBB.1.5, dispersion injectable. Vaccin contre la COVID-19 (recombinant","comme spikevax (vaccin à arnm (à nucléoside modifié) contre la covid-19), nuvaxovid (protéine spike de sars-cov-2 et un ",FR,0,1,0.72,28.0,0,31.7,4,0,0.18,4,1,4,0.8,2,HAS-CT-20630-28.02.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"SPINRAZA 12 mg, solution injectable",chez les patients pédiatriques présymptomatiques avec une amyotrophie spinale 5q génétiquement confirmée et ayant 2 à 3 ,FR,0,1,0.78,20.0,0,24.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-20615-03.07.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"LITFULO 50 mg, gélule","""$litfulo 50 mg (ritlécitinib), gélule apporte une amélioration mineure du service médical rendu (asmr iv) :££?	au même ",FR,0,0,0.87,10.0,0,14.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-20588-27.03.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"MYOZYME 50 mg, poudre pour solution à diluer pour perfusion",myozyme (alpha alglucosidase) apporte une amélioration du service médical rendu modérée (asmr iii) dans la stratégie thé,FR,0,1,0.78,20.0,0,36.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-20549-14.02.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"MYOZYME 50 mg, poudre pour solution à diluer pour perfusion",myozyme (alpha alglucosidase) apporte une amélioration du service médical rendu mineure (asmr iv) dans la stratégie thér,FR,0,0,0.87,10.0,0,31.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-20549-14.02.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"TAKHZYRO 150 mg, solution injectable en seringue préremplie",compte tenu : ££- de lefficacité suggérée de takhzyro (lanadelumab) dans une étude de phase iii non comparative portant,FR,0,1,0.78,20.0,0,8.2,4,0,0.12,3,0,3,1.0,2,HAS-CT-20548-14.02.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"TAKHZYRO 150 mg, solution injectable en seringue préremplie",compte tenu : ££- de lefficacité suggérée de takhzyro (lanadelumab) dans une étude de phase iii non comparative portant,FR,0,0,0.87,10.0,0,41.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-20548-14.02.2024,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
