drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,source_url,citation_id,provenance_badge
Investigational Molecule M7,Cardiovascular / Cardiometabolic Subtype 4,UK,0,1,0.78,39.5,1,15.4,1,0,1,1,1,3,2.88,1,https://www.nice.org.uk/guidance/ta518,HTA-BENCHMARK-UK-2024-268,MODELLED_ESTIMATE
Investigational Molecule N7,Cardiovascular / Cardiometabolic Subtype 5,FR,0,0,0.83,10.9,0,42.4,3,0,1,3,1,2,3.85,1,https://www.has-sante.fr/jcms/p_3200169/fr/,HTA-BENCHMARK-FR-2024-269,MODELLED_ESTIMATE
Investigational Molecule O7,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.75,12.8,0,67.0,2,0,0,3,1,3,2.88,1,https://www.g-ba.de/beschluesse/5170/,HTA-BENCHMARK-DE-2024-270,MODELLED_ESTIMATE
Investigational Molecule P7,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.73,5.9,0,22.1,3,0,1,3,1,2,2.49,1,https://www.g-ba.de/beschluesse/5171/,HTA-BENCHMARK-DE-2024-271,MODELLED_ESTIMATE
Investigational Molecule Q7,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.64,25.6,1,48.0,1,0,1,2,1,3,2.79,1,https://www.g-ba.de/beschluesse/5172/,HTA-BENCHMARK-DE-2024-272,MODELLED_ESTIMATE
Investigational Molecule R7,Cardiovascular / Cardiometabolic Subtype 4,UK,0,1,0.81,16.2,0,16.8,4,1,0,3,1,2,4.18,2,https://www.nice.org.uk/guidance/ta523,HTA-BENCHMARK-UK-2024-273,MODELLED_ESTIMATE
Investigational Molecule S7,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.8,25.1,0,10.2,4,0,0,3,1,1,3.0,0,https://www.g-ba.de/beschluesse/5174/,HTA-BENCHMARK-DE-2024-274,MODELLED_ESTIMATE
Investigational Molecule T7,Cardiovascular / Cardiometabolic Subtype 1,UK,1,1,0.68,31.3,1,12.6,2,0,1,3,1,3,1.13,2,https://www.nice.org.uk/guidance/ta525,HTA-BENCHMARK-UK-2024-275,MODELLED_ESTIMATE
Investigational Molecule U7,Cardiovascular / Cardiometabolic Subtype 2,FR,0,0,0.89,27.6,0,80.0,4,0,0,3,1,3,1.3,1,https://www.has-sante.fr/jcms/p_3200176/fr/,HTA-BENCHMARK-FR-2024-276,MODELLED_ESTIMATE
Investigational Molecule V7,Cardiovascular / Cardiometabolic Subtype 3,UK,1,1,0.85,18.2,0,65.8,3,1,1,2,1,2,2.03,1,https://www.nice.org.uk/guidance/ta527,HTA-BENCHMARK-UK-2024-277,MODELLED_ESTIMATE
Investigational Molecule W7,Cardiovascular / Cardiometabolic Subtype 4,FR,0,1,0.93,14.5,0,41.3,3,0,0,3,1,3,3.92,1,https://www.has-sante.fr/jcms/p_3200178/fr/,HTA-BENCHMARK-FR-2024-278,MODELLED_ESTIMATE
Investigational Molecule X7,Cardiovascular / Cardiometabolic Subtype 5,UK,0,1,0.82,6.7,0,18.7,4,0,1,2,1,3,2.04,1,https://www.nice.org.uk/guidance/ta529,HTA-BENCHMARK-UK-2024-279,MODELLED_ESTIMATE
Investigational Molecule Y7,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.9,19.0,0,62.4,3,1,1,2,1,3,2.4,1,https://www.g-ba.de/beschluesse/5180/,HTA-BENCHMARK-DE-2024-280,MODELLED_ESTIMATE
Investigational Molecule Z7,Cardiovascular / Cardiometabolic Subtype 2,UK,0,1,0.73,2.9,0,43.6,5,0,1,2,1,1,3.4,2,https://www.nice.org.uk/guidance/ta531,HTA-BENCHMARK-UK-2024-281,MODELLED_ESTIMATE
Investigational Molecule A8,Cardiovascular / Cardiometabolic Subtype 3,FR,0,0,0.75,41.7,1,33.9,5,0,1,3,1,2,2.17,2,https://www.has-sante.fr/jcms/p_3200182/fr/,HTA-BENCHMARK-FR-2024-282,MODELLED_ESTIMATE
Investigational Molecule B8,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.68,30.1,1,28.2,4,0,1,2,1,1,2.03,0,https://www.g-ba.de/beschluesse/5183/,HTA-BENCHMARK-DE-2024-283,MODELLED_ESTIMATE
Investigational Molecule C8,Cardiovascular / Cardiometabolic Subtype 5,FR,0,1,0.88,15.7,0,52.7,2,0,1,3,1,3,2.96,1,https://www.has-sante.fr/jcms/p_3200184/fr/,HTA-BENCHMARK-FR-2024-284,MODELLED_ESTIMATE
Investigational Molecule D8,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.64,41.4,1,16.7,3,1,0,3,1,2,3.77,2,https://www.g-ba.de/beschluesse/5185/,HTA-BENCHMARK-DE-2024-285,MODELLED_ESTIMATE
Investigational Molecule E8,Cardiovascular / Cardiometabolic Subtype 2,FR,0,0,0.63,32.9,1,36.8,5,0,0,2,0,3,2.84,2,https://www.has-sante.fr/jcms/p_3200186/fr/,HTA-BENCHMARK-FR-2024-286,MODELLED_ESTIMATE
Investigational Molecule F8,Cardiovascular / Cardiometabolic Subtype 3,UK,3,0,0.7,39.7,1,53.0,3,0,0,2,1,3,3.42,0,https://www.nice.org.uk/guidance/ta537,HTA-BENCHMARK-UK-2024-287,MODELLED_ESTIMATE
Investigational Molecule G8,Cardiovascular / Cardiometabolic Subtype 4,UK,1,0,0.61,40.0,1,7.6,4,0,1,2,0,2,3.96,2,https://www.nice.org.uk/guidance/ta538,HTA-BENCHMARK-UK-2024-288,MODELLED_ESTIMATE
Investigational Molecule H8,Cardiovascular / Cardiometabolic Subtype 5,DE,0,0,0.93,9.8,0,61.5,3,0,1,3,1,1,4.19,0,https://www.g-ba.de/beschluesse/5189/,HTA-BENCHMARK-DE-2024-289,MODELLED_ESTIMATE
Investigational Molecule I8,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.63,37.8,1,56.3,4,0,1,3,1,3,3.69,2,https://www.has-sante.fr/jcms/p_3200190/fr/,HTA-BENCHMARK-FR-2024-290,MODELLED_ESTIMATE
Investigational Molecule J8,Cardiovascular / Cardiometabolic Subtype 2,UK,0,1,0.81,5.1,0,48.9,3,0,0,3,1,1,4.05,1,https://www.nice.org.uk/guidance/ta541,HTA-BENCHMARK-UK-2024-291,MODELLED_ESTIMATE
Investigational Molecule K8,Cardiovascular / Cardiometabolic Subtype 3,UK,3,0,0.82,10.3,0,39.2,1,0,1,1,1,3,3.97,0,https://www.nice.org.uk/guidance/ta542,HTA-BENCHMARK-UK-2024-292,MODELLED_ESTIMATE
Investigational Molecule L8,Cardiovascular / Cardiometabolic Subtype 4,UK,1,1,0.81,20.1,0,54.0,5,0,1,3,1,2,2.38,1,https://www.nice.org.uk/guidance/ta543,HTA-BENCHMARK-UK-2024-293,MODELLED_ESTIMATE
Investigational Molecule M8,Cardiovascular / Cardiometabolic Subtype 5,UK,0,1,0.86,16.6,0,29.3,4,0,1,3,1,2,2.54,1,https://www.nice.org.uk/guidance/ta544,HTA-BENCHMARK-UK-2024-294,MODELLED_ESTIMATE
Investigational Molecule N8,Cardiovascular / Cardiometabolic Subtype 1,DE,0,0,0.61,29.7,1,26.2,1,0,1,1,1,3,0.91,0,https://www.g-ba.de/beschluesse/5195/,HTA-BENCHMARK-DE-2024-295,MODELLED_ESTIMATE
Investigational Molecule O8,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.66,38.4,1,85.1,3,0,0,3,1,3,2.15,1,https://www.has-sante.fr/jcms/p_3200196/fr/,HTA-BENCHMARK-FR-2024-296,MODELLED_ESTIMATE
Investigational Molecule P8,Cardiovascular / Cardiometabolic Subtype 3,UK,2,1,0.72,6.7,0,84.0,4,0,0,3,1,3,3.41,1,https://www.nice.org.uk/guidance/ta547,HTA-BENCHMARK-UK-2024-297,MODELLED_ESTIMATE
Investigational Molecule Q8,Cardiovascular / Cardiometabolic Subtype 4,UK,0,0,0.77,33.5,1,36.3,1,0,1,2,1,2,2.12,2,https://www.nice.org.uk/guidance/ta548,HTA-BENCHMARK-UK-2024-298,MODELLED_ESTIMATE
Investigational Molecule R8,Cardiovascular / Cardiometabolic Subtype 5,FR,0,0,0.84,26.6,0,17.2,2,0,1,2,1,2,1.87,1,https://www.has-sante.fr/jcms/p_3200199/fr/,HTA-BENCHMARK-FR-2024-299,MODELLED_ESTIMATE
Investigational Molecule S8,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.77,26.9,0,48.3,3,0,1,3,1,1,1.27,0,https://www.g-ba.de/beschluesse/5200/,HTA-BENCHMARK-DE-2024-300,MODELLED_ESTIMATE
Investigational Molecule T8,Cardiovascular / Cardiometabolic Subtype 2,UK,1,1,0.75,13.6,0,6.8,3,0,0,3,1,2,2.86,1,https://www.nice.org.uk/guidance/ta551,HTA-BENCHMARK-UK-2024-301,MODELLED_ESTIMATE
Investigational Molecule U8,Cardiovascular / Cardiometabolic Subtype 3,FR,0,0,0.86,29.3,0,15.9,4,0,1,1,1,3,3.56,2,https://www.has-sante.fr/jcms/p_3200202/fr/,HTA-BENCHMARK-FR-2024-302,MODELLED_ESTIMATE
Investigational Molecule V8,Cardiovascular / Cardiometabolic Subtype 4,UK,2,1,0.67,25.0,1,7.9,3,0,1,3,1,3,3.7,0,https://www.nice.org.uk/guidance/ta553,HTA-BENCHMARK-UK-2024-303,MODELLED_ESTIMATE
Investigational Molecule W8,Cardiovascular / Cardiometabolic Subtype 5,FR,0,1,0.78,8.9,0,84.5,3,0,0,3,1,2,1.09,1,https://www.has-sante.fr/jcms/p_3200204/fr/,HTA-BENCHMARK-FR-2024-304,MODELLED_ESTIMATE
Investigational Molecule X8,Cardiovascular / Cardiometabolic Subtype 1,FR,0,0,0.82,8.3,0,53.4,5,0,1,1,1,2,3.48,1,https://www.has-sante.fr/jcms/p_3200205/fr/,HTA-BENCHMARK-FR-2024-305,MODELLED_ESTIMATE
Investigational Molecule Y8,Cardiovascular / Cardiometabolic Subtype 2,UK,0,1,0.81,27.7,0,11.1,4,0,1,3,1,3,3.24,2,https://www.nice.org.uk/guidance/ta556,HTA-BENCHMARK-UK-2024-306,MODELLED_ESTIMATE
Investigational Molecule Z8,Cardiovascular / Cardiometabolic Subtype 3,UK,1,1,0.78,16.0,0,43.7,5,0,0,1,1,2,3.56,1,https://www.nice.org.uk/guidance/ta557,HTA-BENCHMARK-UK-2024-307,MODELLED_ESTIMATE
Investigational Molecule A9,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.75,41.7,1,22.1,2,0,1,3,1,2,4.07,2,https://www.g-ba.de/beschluesse/5208/,HTA-BENCHMARK-DE-2024-308,MODELLED_ESTIMATE
Investigational Molecule B9,Cardiovascular / Cardiometabolic Subtype 5,FR,0,0,0.83,18.6,0,71.0,3,0,1,2,1,3,1.53,1,https://www.has-sante.fr/jcms/p_3200209/fr/,HTA-BENCHMARK-FR-2024-309,MODELLED_ESTIMATE
Investigational Molecule C9,Cardiovascular / Cardiometabolic Subtype 1,FR,0,0,0.76,15.4,0,19.3,5,0,0,1,1,2,3.1,2,https://www.has-sante.fr/jcms/p_3200210/fr/,HTA-BENCHMARK-FR-2024-310,MODELLED_ESTIMATE
Investigational Molecule D9,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.96,8.4,0,65.8,1,1,0,2,1,2,3.7,0,https://www.g-ba.de/beschluesse/5211/,HTA-BENCHMARK-DE-2024-311,MODELLED_ESTIMATE
Investigational Molecule E9,Cardiovascular / Cardiometabolic Subtype 3,UK,1,1,0.8,13.1,0,36.5,4,0,0,3,1,1,3.41,1,https://www.nice.org.uk/guidance/ta562,HTA-BENCHMARK-UK-2024-312,MODELLED_ESTIMATE
Investigational Molecule F9,Cardiovascular / Cardiometabolic Subtype 4,FR,0,0,0.79,17.8,0,81.3,3,0,1,2,1,2,1.53,1,https://www.has-sante.fr/jcms/p_3200213/fr/,HTA-BENCHMARK-FR-2024-313,MODELLED_ESTIMATE
Investigational Molecule G9,Cardiovascular / Cardiometabolic Subtype 5,UK,2,1,0.95,9.9,0,48.4,1,1,0,3,1,2,2.81,0,https://www.nice.org.uk/guidance/ta564,HTA-BENCHMARK-UK-2024-314,MODELLED_ESTIMATE
Investigational Molecule H9,Cardiovascular / Cardiometabolic Subtype 1,UK,2,0,0.92,15.3,0,33.2,5,0,0,1,1,2,1.51,1,https://www.nice.org.uk/guidance/ta565,HTA-BENCHMARK-UK-2024-315,MODELLED_ESTIMATE
Investigational Molecule I9,Cardiovascular / Cardiometabolic Subtype 2,UK,2,1,0.75,39.2,1,18.4,3,0,1,3,1,3,3.06,0,https://www.nice.org.uk/guidance/ta566,HTA-BENCHMARK-UK-2024-316,MODELLED_ESTIMATE
Investigational Molecule J9,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.6,32.1,1,30.9,2,1,1,1,1,3,1.65,1,https://www.g-ba.de/beschluesse/5217/,HTA-BENCHMARK-DE-2024-317,MODELLED_ESTIMATE
Investigational Molecule K9,Cardiovascular / Cardiometabolic Subtype 4,UK,2,1,0.72,37.6,1,64.4,5,0,1,3,1,2,1.97,1,https://www.nice.org.uk/guidance/ta568,HTA-BENCHMARK-UK-2024-318,MODELLED_ESTIMATE
Investigational Molecule L9,Cardiovascular / Cardiometabolic Subtype 5,UK,2,0,0.82,18.5,0,19.7,5,0,0,1,1,2,3.24,1,https://www.nice.org.uk/guidance/ta569,HTA-BENCHMARK-UK-2024-319,MODELLED_ESTIMATE
Investigational Molecule M9,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.91,23.3,0,82.5,4,0,1,3,1,2,2.12,1,https://www.g-ba.de/beschluesse/5220/,HTA-BENCHMARK-DE-2024-320,MODELLED_ESTIMATE
Investigational Molecule N9,Cardiovascular / Cardiometabolic Subtype 2,FR,0,0,0.91,26.1,0,33.5,5,0,1,3,1,2,2.04,1,https://www.has-sante.fr/jcms/p_3200221/fr/,HTA-BENCHMARK-FR-2024-321,MODELLED_ESTIMATE
Investigational Molecule O9,Cardiovascular / Cardiometabolic Subtype 3,FR,0,0,0.85,12.7,0,8.1,3,0,1,3,0,3,2.17,1,https://www.has-sante.fr/jcms/p_3200222/fr/,HTA-BENCHMARK-FR-2024-322,MODELLED_ESTIMATE
Investigational Molecule P9,Cardiovascular / Cardiometabolic Subtype 4,FR,0,0,0.73,38.9,1,64.9,3,0,1,3,1,1,2.57,2,https://www.has-sante.fr/jcms/p_3200223/fr/,HTA-BENCHMARK-FR-2024-323,MODELLED_ESTIMATE
Investigational Molecule Q9,Cardiovascular / Cardiometabolic Subtype 5,FR,0,0,0.76,27.7,1,71.3,3,0,1,1,1,3,3.12,1,https://www.has-sante.fr/jcms/p_3200224/fr/,HTA-BENCHMARK-FR-2024-324,MODELLED_ESTIMATE
Investigational Molecule R9,Cardiovascular / Cardiometabolic Subtype 1,UK,0,1,0.9,3.5,0,56.9,5,0,0,2,1,2,2.06,1,https://www.nice.org.uk/guidance/ta575,HTA-BENCHMARK-UK-2024-325,MODELLED_ESTIMATE
Investigational Molecule S9,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.9,11.3,0,61.1,3,0,1,3,1,3,3.02,1,https://www.has-sante.fr/jcms/p_3200226/fr/,HTA-BENCHMARK-FR-2024-326,MODELLED_ESTIMATE
Investigational Molecule T9,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.65,32.3,1,85.6,2,0,0,1,1,2,1.49,0,https://www.g-ba.de/beschluesse/5227/,HTA-BENCHMARK-DE-2024-327,MODELLED_ESTIMATE
Investigational Molecule U9,Cardiovascular / Cardiometabolic Subtype 4,UK,3,0,0.82,9.4,0,59.9,3,0,1,2,1,2,1.85,0,https://www.nice.org.uk/guidance/ta578,HTA-BENCHMARK-UK-2024-328,MODELLED_ESTIMATE
Investigational Molecule V9,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.71,35.6,1,26.6,3,0,1,2,1,1,4.08,0,https://www.g-ba.de/beschluesse/5229/,HTA-BENCHMARK-DE-2024-329,MODELLED_ESTIMATE
Investigational Molecule W9,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.95,28.5,0,78.4,3,0,1,2,1,3,3.33,1,https://www.g-ba.de/beschluesse/5230/,HTA-BENCHMARK-DE-2024-330,MODELLED_ESTIMATE
Investigational Molecule X9,Cardiovascular / Cardiometabolic Subtype 2,UK,1,0,0.87,9.1,0,21.5,3,0,0,3,1,2,3.67,1,https://www.nice.org.uk/guidance/ta581,HTA-BENCHMARK-UK-2024-331,MODELLED_ESTIMATE
Investigational Molecule Y9,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.76,32.4,1,54.3,2,0,1,3,1,3,0.93,2,https://www.has-sante.fr/jcms/p_3200232/fr/,HTA-BENCHMARK-FR-2024-332,MODELLED_ESTIMATE
Investigational Molecule Z9,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.95,22.7,0,26.3,2,0,1,2,1,2,1.79,1,https://www.g-ba.de/beschluesse/5233/,HTA-BENCHMARK-DE-2024-333,MODELLED_ESTIMATE
Investigational Molecule A10,Cardiovascular / Cardiometabolic Subtype 5,UK,1,0,0.97,25.5,0,22.4,4,0,0,3,1,3,2.7,1,https://www.nice.org.uk/guidance/ta584,HTA-BENCHMARK-UK-2024-334,MODELLED_ESTIMATE
Investigational Molecule B10,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.87,17.1,0,70.6,3,1,1,3,0,3,3.1,1,https://www.has-sante.fr/jcms/p_3200235/fr/,HTA-BENCHMARK-FR-2024-335,MODELLED_ESTIMATE
Investigational Molecule C10,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.89,28.2,0,7.8,3,0,1,3,1,2,2.36,1,https://www.g-ba.de/beschluesse/5236/,HTA-BENCHMARK-DE-2024-336,MODELLED_ESTIMATE
Investigational Molecule D10,Cardiovascular / Cardiometabolic Subtype 3,UK,0,1,0.92,13.5,0,11.8,5,0,0,2,1,2,1.43,1,https://www.nice.org.uk/guidance/ta587,HTA-BENCHMARK-UK-2024-337,MODELLED_ESTIMATE
Investigational Molecule E10,Cardiovascular / Cardiometabolic Subtype 4,DE,0,0,0.8,9.0,0,73.9,2,0,0,2,1,2,2.07,0,https://www.g-ba.de/beschluesse/5238/,HTA-BENCHMARK-DE-2024-338,MODELLED_ESTIMATE
Investigational Molecule F10,Cardiovascular / Cardiometabolic Subtype 5,FR,0,0,0.69,41.0,1,47.3,3,0,0,1,1,2,2.73,1,https://www.has-sante.fr/jcms/p_3200239/fr/,HTA-BENCHMARK-FR-2024-339,MODELLED_ESTIMATE
Investigational Molecule G10,Cardiovascular / Cardiometabolic Subtype 1,UK,0,0,0.83,19.1,0,24.8,5,0,1,2,1,2,3.19,1,https://www.nice.org.uk/guidance/ta590,HTA-BENCHMARK-UK-2024-340,MODELLED_ESTIMATE
Investigational Molecule H10,Cardiovascular / Cardiometabolic Subtype 2,UK,0,0,0.62,25.3,1,14.6,3,0,1,3,1,2,2.07,2,https://www.nice.org.uk/guidance/ta591,HTA-BENCHMARK-UK-2024-341,MODELLED_ESTIMATE
Investigational Molecule I10,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.78,28.9,0,50.4,3,1,0,3,1,2,2.32,2,https://www.g-ba.de/beschluesse/5242/,HTA-BENCHMARK-DE-2024-342,MODELLED_ESTIMATE
Investigational Molecule J10,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.88,16.9,0,17.7,3,0,1,3,1,2,2.01,1,https://www.g-ba.de/beschluesse/5243/,HTA-BENCHMARK-DE-2024-343,MODELLED_ESTIMATE
Investigational Molecule K10,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.68,25.3,1,57.5,2,0,1,1,1,2,2.75,0,https://www.g-ba.de/beschluesse/5244/,HTA-BENCHMARK-DE-2024-344,MODELLED_ESTIMATE
Investigational Molecule L10,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.75,39.3,1,21.0,3,0,1,2,1,3,2.39,1,https://www.g-ba.de/beschluesse/5245/,HTA-BENCHMARK-DE-2024-345,MODELLED_ESTIMATE
Investigational Molecule M10,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.95,7.7,0,85.4,3,1,1,3,1,2,2.69,1,https://www.has-sante.fr/jcms/p_3200246/fr/,HTA-BENCHMARK-FR-2024-346,MODELLED_ESTIMATE
Investigational Molecule N10,Cardiovascular / Cardiometabolic Subtype 3,UK,1,1,0.98,17.7,0,11.6,4,0,1,2,1,2,2.13,1,https://www.nice.org.uk/guidance/ta597,HTA-BENCHMARK-UK-2024-347,MODELLED_ESTIMATE
Investigational Molecule O10,Cardiovascular / Cardiometabolic Subtype 4,DE,0,0,0.89,15.6,0,11.4,1,0,1,3,1,3,2.71,0,https://www.g-ba.de/beschluesse/5248/,HTA-BENCHMARK-DE-2024-348,MODELLED_ESTIMATE
Investigational Molecule P10,Cardiovascular / Cardiometabolic Subtype 5,FR,0,0,0.76,20.8,0,79.0,4,0,0,2,1,2,1.54,2,https://www.has-sante.fr/jcms/p_3200249/fr/,HTA-BENCHMARK-FR-2024-349,MODELLED_ESTIMATE
Investigational Molecule Q10,Cardiovascular / Cardiometabolic Subtype 1,FR,0,0,0.87,19.7,0,22.6,4,0,1,2,0,2,1.79,1,https://www.has-sante.fr/jcms/p_3200250/fr/,HTA-BENCHMARK-FR-2024-350,MODELLED_ESTIMATE
Investigational Molecule R10,Cardiovascular / Cardiometabolic Subtype 2,UK,0,1,0.63,26.3,1,71.3,5,0,1,3,1,3,3.08,2,https://www.nice.org.uk/guidance/ta601,HTA-BENCHMARK-UK-2024-351,MODELLED_ESTIMATE
Investigational Molecule S10,Cardiovascular / Cardiometabolic Subtype 3,DE,0,0,0.63,36.8,1,72.8,3,0,1,2,1,2,3.08,0,https://www.g-ba.de/beschluesse/5252/,HTA-BENCHMARK-DE-2024-352,MODELLED_ESTIMATE
Investigational Molecule T10,Cardiovascular / Cardiometabolic Subtype 4,FR,0,1,0.83,2.9,0,51.7,4,1,1,1,1,3,1.7,2,https://www.has-sante.fr/jcms/p_3200253/fr/,HTA-BENCHMARK-FR-2024-353,MODELLED_ESTIMATE
Investigational Molecule U10,Cardiovascular / Cardiometabolic Subtype 5,UK,0,1,0.95,29.9,0,11.5,5,0,0,3,1,2,2.8,1,https://www.nice.org.uk/guidance/ta604,HTA-BENCHMARK-UK-2024-354,MODELLED_ESTIMATE
Investigational Molecule V10,Cardiovascular / Cardiometabolic Subtype 1,FR,0,0,0.64,25.7,1,70.3,5,0,1,1,0,1,2.09,2,https://www.has-sante.fr/jcms/p_3200255/fr/,HTA-BENCHMARK-FR-2024-355,MODELLED_ESTIMATE
Investigational Molecule W10,Cardiovascular / Cardiometabolic Subtype 2,DE,0,0,0.71,38.0,1,57.2,1,0,1,3,1,2,2.76,0,https://www.g-ba.de/beschluesse/5256/,HTA-BENCHMARK-DE-2024-356,MODELLED_ESTIMATE
Investigational Molecule X10,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.9,12.9,0,34.0,4,0,1,3,1,3,3.97,1,https://www.has-sante.fr/jcms/p_3200257/fr/,HTA-BENCHMARK-FR-2024-357,MODELLED_ESTIMATE
Investigational Molecule Y10,Cardiovascular / Cardiometabolic Subtype 4,DE,0,0,0.73,35.1,1,36.6,4,0,1,2,1,2,3.14,0,https://www.g-ba.de/beschluesse/5258/,HTA-BENCHMARK-DE-2024-358,MODELLED_ESTIMATE
Investigational Molecule Z10,Cardiovascular / Cardiometabolic Subtype 5,FR,0,1,0.65,27.7,1,43.3,4,0,1,3,1,2,3.23,2,https://www.has-sante.fr/jcms/p_3200259/fr/,HTA-BENCHMARK-FR-2024-359,MODELLED_ESTIMATE
Investigational Molecule A11,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.9,25.5,0,39.0,4,1,0,3,1,2,2.51,1,https://www.g-ba.de/beschluesse/5260/,HTA-BENCHMARK-DE-2024-360,MODELLED_ESTIMATE
Investigational Molecule B11,Cardiovascular / Cardiometabolic Subtype 2,UK,2,1,0.81,3.5,0,78.2,4,0,1,3,1,1,2.9,1,https://www.nice.org.uk/guidance/ta611,HTA-BENCHMARK-UK-2024-361,MODELLED_ESTIMATE
Investigational Molecule C11,Cardiovascular / Cardiometabolic Subtype 3,DE,0,0,0.65,38.6,1,85.8,2,0,0,1,1,3,2.95,0,https://www.g-ba.de/beschluesse/5262/,HTA-BENCHMARK-DE-2024-362,MODELLED_ESTIMATE
Investigational Molecule D11,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.93,25.9,0,23.3,1,0,0,1,0,2,1.13,0,https://www.g-ba.de/beschluesse/5263/,HTA-BENCHMARK-DE-2024-363,MODELLED_ESTIMATE
Investigational Molecule E11,Cardiovascular / Cardiometabolic Subtype 5,UK,0,1,0.97,23.3,0,32.8,2,0,0,3,1,2,3.53,1,https://www.nice.org.uk/guidance/ta614,HTA-BENCHMARK-UK-2024-364,MODELLED_ESTIMATE
Investigational Molecule F11,Cardiovascular / Cardiometabolic Subtype 1,UK,1,1,0.64,38.8,1,12.8,4,0,1,2,1,3,1.41,2,https://www.nice.org.uk/guidance/ta615,HTA-BENCHMARK-UK-2024-365,MODELLED_ESTIMATE
Investigational Molecule G11,Cardiovascular / Cardiometabolic Subtype 2,UK,2,0,0.76,19.5,0,31.1,4,0,1,2,1,1,2.42,1,https://www.nice.org.uk/guidance/ta616,HTA-BENCHMARK-UK-2024-366,MODELLED_ESTIMATE
Investigational Molecule H11,Cardiovascular / Cardiometabolic Subtype 3,UK,1,1,0.92,26.1,0,78.9,3,0,1,3,1,3,4.17,1,https://www.nice.org.uk/guidance/ta617,HTA-BENCHMARK-UK-2024-367,MODELLED_ESTIMATE
Investigational Molecule I11,Cardiovascular / Cardiometabolic Subtype 4,UK,0,0,0.81,26.1,0,16.3,3,0,1,1,1,2,3.42,1,https://www.nice.org.uk/guidance/ta618,HTA-BENCHMARK-UK-2024-368,MODELLED_ESTIMATE
Investigational Molecule J11,Cardiovascular / Cardiometabolic Subtype 5,FR,0,1,0.64,34.4,1,21.2,3,0,1,3,1,2,2.78,2,https://www.has-sante.fr/jcms/p_3200269/fr/,HTA-BENCHMARK-FR-2024-369,MODELLED_ESTIMATE
Investigational Molecule K11,Cardiovascular / Cardiometabolic Subtype 1,UK,1,1,0.77,34.7,1,13.1,3,0,1,3,0,3,2.11,2,https://www.nice.org.uk/guidance/ta620,HTA-BENCHMARK-UK-2024-370,MODELLED_ESTIMATE
Investigational Molecule L11,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.95,9.0,0,57.4,2,0,1,1,1,3,3.52,1,https://www.has-sante.fr/jcms/p_3200271/fr/,HTA-BENCHMARK-FR-2024-371,MODELLED_ESTIMATE
Investigational Molecule M11,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.77,25.7,1,44.4,2,0,1,2,1,2,3.9,1,https://www.has-sante.fr/jcms/p_3200272/fr/,HTA-BENCHMARK-FR-2024-372,MODELLED_ESTIMATE
Investigational Molecule N11,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.98,23.5,0,22.8,3,0,1,3,1,2,1.0,1,https://www.g-ba.de/beschluesse/5273/,HTA-BENCHMARK-DE-2024-373,MODELLED_ESTIMATE
Investigational Molecule O11,Cardiovascular / Cardiometabolic Subtype 5,UK,1,1,0.73,3.0,0,8.0,3,0,0,3,1,3,1.43,1,https://www.nice.org.uk/guidance/ta624,HTA-BENCHMARK-UK-2024-374,MODELLED_ESTIMATE
